Firstname;Lastname;Title;Department;Company;Branch;Manager;ADOU
Caroline;Eskildsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Preben;Leth;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Katrine;Bach;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Anne;Gade;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Karen;Hansen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Johanne;Passer ;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Jan;Mouritsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Johannes;Lauridsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Signe;Thorø;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Hanne;Lorentzen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Christian;Storm ;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Per;Buch;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Bent;Christiansen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Grethe;Sørensen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Bent;Heller;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Freja;Bonde;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Åge;Damgård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Henrik;Thygesen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Andreas;Sommer;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ellen;Frandsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Karoline;Meinert;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Emilie;Bundgård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Birgit;Rohde;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Sebastian;Overgaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mathias;Lauritzen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Signe;Jespersen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Elisabeth;Hoffmann;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Otto;Winther;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Poul;Andreasen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Kristoffer;Hunnerup;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Emma;Søgaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Helene;Lund;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Tove;Hoffmann;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mads;Carstensen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Freja;Holm;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Anne;Mølgaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Cecilie;Justesen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Kaj;Krog ;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Anders;Dalgård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Maria;Bruun;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Harald;Bjerregaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Irene;Lauritsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mathilde;Gade;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Michael;Kjærgaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Leif;Bernstorff;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Karen;Nikolajsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Christian;Simonsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Rasmus;Bjerregaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Arne;Hemmingsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Otto;Meinert;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Charlotte;Michelsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Bodil;Dybvad;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Clara;Enevoldsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Sebastian;Matthesen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mathias;Villadsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Poul;Michaelsen;Hospitalsdirektør;Hospitalsledelsen;HEV;Gødstrup Sygehus;;
Ida;Gotke;Sygeplejefaglig direktør;Hospitalsledelsen;HEV;Gødstrup Sygehus;;
Jens;Bak;Lægefaglig direktør;Hospitalsledelsen;HEV;Gødstrup Sygehus;;
Dea;Kehler;Ledende Overlæge;Akut;HEV;Gødstrup Sygehus;;
Mette;Frøjk;Ledende Oversygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Ole;Juul;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Christoffer;Jakobsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Holger;Svendsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kirstine;Henriksen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Sofie;Meinert;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Ove;Steffensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Johannes;Munk;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kim;Hjorth;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Inger;Bøttger;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kamilla;Karlsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lis;Hald;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Åge;Olsson;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Henrik;Schultz;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Anders;Mærsk;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lene;Lund;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Christoffer;Buch;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kasper;Brandt;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Aage;Petersen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Bent;Mørk;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Egon;Petersen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lærke;Bendtsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Karoline;Larsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kaj;Munk;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Niels;Hald;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Erna;Andersen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mathias;Troelsgaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Egon;Søndergård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Harald;Dybvad;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Bodil;Winther;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Peter;Laursen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Erna;Millang;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Birgitte;Topsøe;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Sofie;Schmidt;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Grethe;Bøttger;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kristoffer;Hansen ;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Rasmus;Laursen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Marianne;Enevoldsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Maria;Clausen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Paul;Frederiksen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kristine;Rasmussen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Helle;Schou;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Peder;Nygaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Amalie;Carstensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Thomas;Tvedebrink;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Leif;Kjærgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Anna;Paulsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Maria;Mølgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kim;Kristiansen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lene;Krogh;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kurt;Bak;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Hanne;Bjerre;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Bodil;Vestager;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lars;Dybvad;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Morten;Lauritzen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kristian;Stokholm;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Jette;Beck;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kamilla;Andersen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Harald;Hermansen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Else;Arendt;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kaj;Bjørnholt;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lone;Engelstoft;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Helene;Lund ;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Carl;Monrad;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lone;Matthesen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Torben;Lange;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Ole;Karlsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Bodil;Gade;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Pelle;Albæk;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kamilla;Mølgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Alfred;Storm ;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Knud;Pedersen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Svend;Østergaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Joachim;Bundgaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Daniel;Madsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Inge;Thorø;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Daniel;Carstensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Ingeborg;Johansen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Henning;Nielsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Karina;Thomsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Freja;Matthesen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Jette;Hjortshøj;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Grethe;Hemmingsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Marcus;Larsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Anne;Villadsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Jørgen;Carstensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Preben;Kjeldsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Grethe;Klausen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kaj;Birch;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Bodil;Sørensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kasper;Bøttger;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Amalie;Bruun;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Thomas;Sørensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Paul;Ballin;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kamilla;Schrøder;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Egon;Kramp;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kristian;Fischer;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Joachim;Olsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Jan;Meinert;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lucas;Vestergaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Anne;Bertelsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mathias;Møller;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Victor;Lorentzen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Elisabeth;Thorø;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Marie;Thorø;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Margrethe;Klausen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kaj;Michelsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Henry;Nikolajsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Anders;Søgaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Marianne;Jessen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mary;Meinert;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Erik;Berendsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Emma;Buhr;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Michael;Bjerregaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Johannes;Prahl;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lise;Kristensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Børge;Westermann;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Abel;Hjortshøj;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Niels;Jakobsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Henry;Hoffmann;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kim;Olsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Helene;Mørk;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Johanne;Leth;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Niels;Buch;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mikkel;Svendsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Sebastian;Bjerre;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Tobias;Danielsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Edith;Iversen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Marie;Jacobsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mikkel;Overgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Michael;Schou;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Charlotte;Bertelsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Louise;Thorsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Pia;Bruun;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Oluf;Thøgersen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Hans;Schultz;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Sebastian;Jakobsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Irene;Bundgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Gorm;Frost;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Johanne;Nørgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Hans;Topsøe;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Knud;Matthesen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Line;Christiansen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Silke;Mathiesen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mette;Arreborg;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Jakob;Schultz;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Lis;Kofoed;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Emma;Dalsgaard;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Maria;Tvedebrink;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Erna;FuhlenDorff;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kim;Svendsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
John;Thomassen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kasper;Jeppesen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Viggo;Damgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Johanne;Hald;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Flemming;Olsson;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Tobias;Svendsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mikkel;Stokholm;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Freja;Carstensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Julie;Thomassen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Karina;Buhr;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Nikolaj;Steenstrup;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Christine;Bach;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Julie;Mølgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Per;Juul;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Birgitte;Kjær;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Klara;Nilsson;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Andreas;Nørgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Sebastian;Laursen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kaj;Svensson;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Maria;Toft;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Valdemar;Dahl;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Jens;Strandberg;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Christian;Carstensen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Jonas;Danielsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Oluf;Huneke;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Cecilie;Munk;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Kristine;Overgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Victor;Strandberg;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Knud;Tvedebrink;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Mathilde;Paulsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Charlotte;Meyer;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Alfred;Clausen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Ole;Kjærgård;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
Ingrid;Mikkelsen;Sygeplejeske;Akut;HEV;Gødstrup Sygehus;;
